Time	Body	XP	YP	ZP	FX	FY	FZ	Body	XP	YP	ZP	FX	FY	FZ	Body	XP	YP	ZP	FX	FY	FZ
8.86499999999918686e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613282e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.86599999999918675e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613213e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.86699999999918664e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613178e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.86799999999918653e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613282e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.86899999999918642e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613213e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.86999999999918631e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613178e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.87099999999918620e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613282e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.87199999999918609e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613213e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.87299999999918598e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613178e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.87399999999918587e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613282e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.87499999999918576e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613213e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
8.87599999999918565e-01	BoneTrunk	-6.23002651921458761e-04	6.64243251755079339e-02	7.69482254845097025e-01	0.00000000000000000e+00	0.00000000000000000e+00	-0.00000000000000000e+00	BoneLeftThigh	1.37755382006613178e-02	1.34139686759182086e-01	5.97147816421400801e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	0.00000000000000000e+00	BoneTrunk	9.98946278990831688e-03	9.79313925584507500e-02	7.13293671471527890e-01	-0.00000000000000000e+00	-0.00000000000000000e+00	-0.00000000000000000e+00
